ticker,close,volume,change_%,quant_score,pc_ratio,tarih
GEHC,74.05999755859375,2390300.0,-0.7504759680726947,43.928000000000004,2026-08-20
ELV,396.2799987792969,423376.0,-0.5446137184723865,43.867,2026-08-20
DTE,138.14999389648438,670035.0,-0.7400480194709069,43.766,2026-08-20
CHD,97.41000366210938,1867584.0,-1.6159968079988651,43.668,2026-08-20
DUK,122.69000244140625,2596547.0,-0.7362427540040573,43.666000000000004,2026-08-20
CVX,205.77000427246094,7803076.0,0.004864777358193351,43.650999999999996,2026-08-20
AMAT,496.2099914550781,6169182.0,0.008057324356935958,43.605000000000004,2026-08-20
IEX,233.75,436082.0,-0.29856982612660454,43.516,2026-08-20
T,25.149999618530273,17742676.0,0.11942188811562282,43.449999999999996,2026-08-20
ATO,170.52000427246094,921162.0,-0.4611483844441766,43.327,2026-08-20
CAT,815.3900146484375,2792912.0,-0.09312133099188546,43.094,2026-08-20
DD,138.4600067138672,641594.0,-0.8734149669851754,43.042,2026-08-20
COR,314.69000244140625,1077987.0,-0.7600137545638042,42.927,2026-08-20
CDNS,313.5899963378906,1678412.0,-0.4413024953821121,42.787,2026-08-20
DRI,217.9499969482422,904585.0,-1.7756557087944436,42.729,2026-08-20
DELL,434.7799987792969,3616545.0,-0.633068013015814,42.479,2026-08-20
DLR,194.3000030517578,1039104.0,1.013775350333379,42.424,2026-08-20
APP,308.7699890136719,4342613.0,-0.6499628288269221,41.791000000000004,2026-08-20
FDX,326.0400085449219,1665885.0,-0.7125879478336983,41.565,2026-08-20
GRMN,293.0899963378906,731886.0,-0.8726001869223454,41.55,2026-08-20
CNC,64.13999938964844,2724022.0,-0.8655294976933736,41.260000000000005,2026-08-20
CDW,133.5399932861328,2403287.0,-2.667641212477645,40.9,2026-08-20
CMCSA,26.420000076293945,17882587.0,-0.639338380287302,40.424,2026-08-20
FAST,50.65999984741211,4924699.0,-1.5163273719293602,40.393,2026-08-20
XYZ,80.08000183105469,2031736.0,-1.050288485006634,40.369,2026-08-20
CL,89.69999694824219,3406391.0,-1.2875599900692758,40.291,2026-08-20
CSCO,109.58999633789062,11871087.0,-0.8683913951750166,40.217000000000006,2026-08-20
BRK-B,496.8599853515625,2344741.0,-0.552421799087055,40.199000000000005,2026-08-20
BBY,85.7300033569336,2703732.0,-3.9009032207744654,40.013999999999996,2026-08-20
DOV,199.8800048828125,787235.0,-1.2352999010191823,39.989999999999995,2026-08-20
BKNG,209.8699951171875,3422539.0,-1.4694858604753502,39.884,2026-08-20
DG,120.58000183105469,1780605.0,-1.4144352563741136,39.804,2026-08-20
BLDR,70.31999969482422,1357273.0,-3.0737467444938438,39.656,2026-08-20
HBAN,17.010000228881836,27409650.0,-0.931856998841929,39.175,2026-08-20
APTV,47.029998779296875,2419343.0,-3.8634494284348064,39.065,2026-08-20
GLW,151.4499969482422,8005343.0,-0.6624752204822837,39.059,2026-08-20
CI,274.4100036621094,842843.0,-1.095695949241282,38.994,2026-08-20
EMR,154.72000122070312,1429096.0,-1.8274141949720768,38.902,2026-08-20
BX,141.35000610351562,2419569.0,-2.5777037209823717,38.865,2026-08-20
AWK,137.2100067138672,1226471.0,-1.0813927816283764,38.76,2026-08-20
DLTR,128.4499969482422,2098001.0,-2.5712981521633704,38.662000000000006,2026-08-20
GOOGL,340.6700134277344,18514913.0,-1.1748630130619553,38.42,2026-08-20
FFIV,377.7900085449219,352417.0,-1.2649285931909504,38.387,2026-08-20
FTNT,150.7899932861328,5038268.0,-1.3477348610556827,38.013000000000005,2026-08-20
EL,96.1500015258789,5004380.0,-1.897766115509547,37.923,2026-08-20
GOOG,338.20001220703125,14109540.0,-1.0242902765480122,37.725,2026-08-20
IR,79.33000183105469,2226355.0,-2.2307093569249647,37.717,2026-08-20
CRH,93.08999633789062,4194899.0,-1.7416102629129404,37.491,2026-08-20
FRT,117.25,620192.0,-0.26369306314355523,37.488,2026-08-20
HIG,137.1199951171875,611790.0,-0.2981194399393039,37.239000000000004,2026-08-20
FDXF,136.39999389648438,899744.0,-1.2810337236139335,37.17,2026-08-20
DHI,147.3300018310547,1739464.0,-2.983009851896501,37.14,2026-08-20
AES,14.770000457763672,7570391.0,0.4761948939238314,37.105000000000004,2026-08-20
DECK,88.86000061035156,2490308.0,-2.9594835573924727,36.845,2026-08-20
PODD,146.8699951171875,1212082.0,-3.062503833329022,36.661,2026-08-20
HON,218.32000732421875,2333532.0,-1.5379012623580657,36.579,2026-08-20
CARR,60.150001525878906,4628875.0,-1.71568500648841,36.504000000000005,2026-08-20
HLT,329.6099853515625,2119365.0,-1.5295986217903734,36.491,2026-08-20
ECL,281.4800109863281,1478781.0,-1.4494727965949195,36.384,2026-08-20
DAL,81.05999755859375,6163034.0,-2.6773962449529343,36.323,2026-08-20
CIEN,392.4800109863281,1450866.0,-1.7498160595326162,36.302,2026-08-20
IBM,233.69000244140625,3030337.0,-1.463147734491932,36.223,2026-08-20
GL,170.49000549316406,342031.0,-0.5657303060309982,35.928,2026-08-20
AXON,614.260009765625,784747.0,-4.872074949647787,35.855000000000004,2026-08-20
GEV,966.010009765625,2635811.0,-2.172241076067105,35.825,2026-08-20
GS,1001.9500122070312,1345238.0,-1.9282544644708022,35.796,2026-08-20
BLK,1139.8199462890625,397526.0,-1.6480945131665425,35.782000000000004,2026-08-20
FIX,1672.93994140625,298926.0,-1.3631661844964116,35.777,2026-08-20
BMY,65.47000122070312,7595093.0,-3.165211315381633,35.763999999999996,2026-08-20
FERG,239.44000244140625,937565.0,-1.5420041787710947,35.614000000000004,2026-08-20
BIIB,214.35000610351562,808386.0,-3.2541936877262145,35.524,2026-08-20
GNRC,206.75,657255.0,-1.9259037074203733,35.288,2026-08-20
ANET,183.75,4197300.0,-1.4481077996432945,35.102000000000004,2026-08-20
COST,933.510009765625,2331949.0,-2.4535241442807054,34.552,2026-08-20
CAH,228.4600067138672,1588639.0,-2.720885341102308,34.533,2026-08-20
GD,386.07000732421875,701166.0,-1.5981009002895674,34.529,2026-08-20
ETN,415.2900085449219,1674697.0,-2.208774951426773,34.464,2026-08-20
APH,153.11000061035156,4243012.0,-1.8777190475831929,34.444,2026-08-20
CBRE,151.7899932861328,1555159.0,-2.1151827453184557,34.418000000000006,2026-08-20
FITB,54.5,6070317.0,-0.836970691658212,34.4,2026-08-20
GILD,143.44000244140625,6463150.0,-2.8184305488387684,34.193,2026-08-20
CMI,593.239990234375,870712.0,-2.486974210471715,34.181,2026-08-20
IDXX,545.8599853515625,584995.0,-2.9064437034290735,34.120000000000005,2026-08-20
FLEX,110.31999969482422,3004969.0,-2.3975927751394677,33.541000000000004,2026-08-20
BKR,62.779998779296875,5930297.0,-2.636483388851929,33.527,2026-08-20
SCHW,109.79000091552734,5030572.0,-0.9830414546272204,33.455,2026-08-20
EME,787.3900146484375,218319.0,-2.2822624016240134,33.438,2026-08-20
HD,334.489990234375,3868625.0,-2.8492587587579554,32.838,2026-08-20
CMS,69.83000183105469,2105016.0,-1.1046576583410017,32.8,2026-08-20
GE,344.6400146484375,2959434.0,-3.253514858504003,32.778,2026-08-20
HWM,273.6400146484375,2131847.0,-3.4711429224423163,32.391000000000005,2026-08-20
HII,301.3999938964844,364719.0,-3.3230740135430037,32.242999999999995,2026-08-20
CSGP,32.2599983215332,6468676.0,-4.358141834133155,32.164,2026-08-20
EW,89.83000183105469,1966646.0,-2.654959883670749,32.096999999999994,2026-08-20
FISV,51.380001068115234,5388256.0,-1.3440874391867808,32.0,2026-08-20
CRWD,190.33999633789062,8478411.0,-5.5993692761569065,31.64,2026-08-20
AZO,2961.989990234375,320766.0,-3.7342871001300404,31.457,2026-08-20
HONA,165.88999938964844,2883827.0,-2.6295685014591563,31.3,2026-08-20
CFG,69.70999908447266,2057360.0,-1.4838934709700768,31.224000000000004,2026-08-20
COF,212.47999572753906,2894446.0,-3.7375980427161726,31.113,2026-08-20
CCL,25.3700008392334,23649979.0,-4.945671294160681,30.864,2026-08-20
BNY,157.24000549316406,1288038.0,-1.5773592265390657,30.64,2026-08-20
AMP,547.0900268554688,285889.0,-2.2669623382859605,29.868,2026-08-20
BAC,61.86000061035156,34337866.0,-2.073765389529092,28.96,2026-08-20
C,129.6699981689453,7817811.0,-2.423057593116329,28.232,2026-08-20
BSX,49.369998931884766,17522515.0,-5.075945923565673,28.126,2026-08-20
BA,215.10000610351562,7084085.0,-3.1953154555534935,26.264000000000003,2026-08-20
F,13.989999771118164,40887693.0,-3.5172429578057662,25.84,2026-08-20
